2078-1330.jpg,Head check failed (8.5% head coverage, min required: 10%)
2078-1331.jpg,Symmetry check failed (85.6% symmetric, min required: 88.2%)
2078-1346.jpg,Symmetry check failed (87.0% symmetric, min required: 88.2%)
2078-1345.jpg,Symmetry check failed (85.7% symmetric, min required: 88.2%)
2078-1354.jpg,Symmetry check failed (86.4% symmetric, min required: 88.2%)
2078-1356.png,Background check failed (0.0% brightness, min required: 15.7%),Head check failed (5.9% head coverage, min required: 10%)
2078-1375.jpg,Eye check failed (eyes not visible or covered)
2078-1382.jpg,Symmetry check failed (87.4% symmetric, min required: 88.2%)
2078-1395.jpg,Symmetry check failed (85.6% symmetric, min required: 88.2%)
2078-1397.jpg,Symmetry check failed (82.9% symmetric, min required: 88.2%)
2078-1405.jpg,Symmetry check failed (84.4% symmetric, min required: 88.2%)
2078-1406.jpg,Head check failed (9.9% head coverage, min required: 10%)
2078-1415.jpg,Symmetry check failed (75.5% symmetric, min required: 88.2%)
2078-1423.jpg,Symmetry check failed (88.2% symmetric, min required: 88.2%)
2078-1439.jpg,Symmetry check failed (87.2% symmetric, min required: 88.2%)
2078-1442.jpg,Symmetry check failed (85.6% symmetric, min required: 88.2%)
2078-1448.jpg,Symmetry check failed (84.9% symmetric, min required: 88.2%)
2078-1461.jpg,Symmetry check failed (87.4% symmetric, min required: 88.2%)
2078-1474.jpg,Blurness check failed (3.8% sharpness, min required: 6.0%)
2078-1478.jpg,Symmetry check failed (85.8% symmetric, min required: 88.2%)
2078-148.png,Symmetry check failed (87.3% symmetric, min required: 88.2%)
2078-1488.jpg,Head check failed (9.1% head coverage, min required: 10%)
2078-1499.jpg,Symmetry check failed (80.6% symmetric, min required: 88.2%)
2078-1514.jpg,Symmetry check failed (87.6% symmetric, min required: 88.2%)
2078-1515.jpg,Symmetry check failed (85.1% symmetric, min required: 88.2%)
2078-1513.jpg,Symmetry check failed (83.2% symmetric, min required: 88.2%)
2078-1522.JPG,Symmetry check failed (84.8% symmetric, min required: 88.2%)
2078-1518.jpg,Symmetry check failed (87.5% symmetric, min required: 88.2%)
2078-1543.jpg,Eye check failed (eyes not visible or covered),Symmetry check failed (87.0% symmetric, min required: 88.2%)
2078-1555.jpg,Symmetry check failed (82.8% symmetric, min required: 88.2%)
2078-1561.jpg,Symmetry check failed (87.9% symmetric, min required: 88.2%)
2078-1564.jpg,Symmetry check failed (87.7% symmetric, min required: 88.2%)
2078-1582.jpg,Symmetry check failed (85.9% symmetric, min required: 88.2%)
2078-1590.jpg,Head check failed (9.7% head coverage, min required: 10%)
2078-1599.JPG,Symmetry check failed (88.0% symmetric, min required: 88.2%)
2078-1592.jpg,Symmetry check failed (85.1% symmetric, min required: 88.2%)
2078-1602.jpg,Symmetry check failed (86.3% symmetric, min required: 88.2%)
2078-1605.JPG,Head check failed (6.7% head coverage, min required: 10%)
2078-1609.jpg,Symmetry check failed (83.6% symmetric, min required: 88.2%)
2078-162.jpg,Symmetry check failed (83.7% symmetric, min required: 88.2%)
2078-1617.png,Symmetry check failed (80.8% symmetric, min required: 88.2%)
2078-1620.jpg,Symmetry check failed (84.5% symmetric, min required: 88.2%)
2078-1622.jpg,Symmetry check failed (86.8% symmetric, min required: 88.2%)
2078-1646.jpg,Symmetry check failed (86.3% symmetric, min required: 88.2%)
2078-1652.jpg,Symmetry check failed (87.2% symmetric, min required: 88.2%)
2078-1679.jpg,Head check failed (9.9% head coverage, min required: 10%)
2078-1673.png,Symmetry check failed (86.6% symmetric, min required: 88.2%)
2078-1685.jpg,Symmetry check failed (83.9% symmetric, min required: 88.2%)
2078-1690.jpg,Symmetry check failed (86.9% symmetric, min required: 88.2%)
2078-170.jpg,Symmetry check failed (83.5% symmetric, min required: 88.2%)
2078-169.jpg,Symmetry check failed (82.1% symmetric, min required: 88.2%)
2078-1706.jpg,Symmetry check failed (86.5% symmetric, min required: 88.2%)
2078-1705.jpg,Symmetry check failed (84.1% symmetric, min required: 88.2%)
2078-1707.jpg,Blurness check failed (4.8% sharpness, min required: 6.0%)
2078-1708.jpg,Symmetry check failed (80.6% symmetric, min required: 88.2%)
2078-1709.jpg,Head check failed (7.2% head coverage, min required: 10%)
2078-1717.jpg,Symmetry check failed (84.8% symmetric, min required: 88.2%)
2078-172.png,Symmetry check failed (78.7% symmetric, min required: 88.2%)
2078-1723.jpg,Symmetry check failed (83.3% symmetric, min required: 88.2%)
2078-1724.jpg,Symmetry check failed (87.5% symmetric, min required: 88.2%)
2078-1729.jpg,Head check failed (8.3% head coverage, min required: 10%)
2078-1733.jpg,Symmetry check failed (82.4% symmetric, min required: 88.2%)
2078-1753.jpg,Head check failed (7.2% head coverage, min required: 10%),Symmetry check failed (84.4% symmetric, min required: 88.2%)
2078-1761.jpg,Symmetry check failed (85.9% symmetric, min required: 88.2%)
2078-1762.jpg,Symmetry check failed (86.7% symmetric, min required: 88.2%)
2078-1759.jpg,Symmetry check failed (87.0% symmetric, min required: 88.2%)
2078-1771.jpg,Symmetry check failed (83.2% symmetric, min required: 88.2%)
2078-1775.jpg,Symmetry check failed (88.2% symmetric, min required: 88.2%)
2078-20.jpg,Symmetry check failed (85.8% symmetric, min required: 88.2%)
2078-204.jpg,Symmetry check failed (87.8% symmetric, min required: 88.2%)
2078-208.jpg,Head check failed (7.4% head coverage, min required: 10%)
2078-224.jpg,Head check failed (9.5% head coverage, min required: 10%)
2078-223.jpg,Symmetry check failed (87.0% symmetric, min required: 88.2%)
2078-226.jpg,Symmetry check failed (87.6% symmetric, min required: 88.2%)
2078-233.jpg,Symmetry check failed (87.8% symmetric, min required: 88.2%)
2078-24.jpg,Symmetry check failed (83.7% symmetric, min required: 88.2%)
2078-249.jpg,Symmetry check failed (78.9% symmetric, min required: 88.2%)
2078-258.jpg,Symmetry check failed (83.4% symmetric, min required: 88.2%)
2078-26.jpg,Symmetry check failed (88.1% symmetric, min required: 88.2%)
2078-268.jpg,Symmetry check failed (83.3% symmetric, min required: 88.2%)
2078-270.jpg,Symmetry check failed (86.9% symmetric, min required: 88.2%)
2078-29.png,Symmetry check failed (88.2% symmetric, min required: 88.2%)
2078-305.jpg,Symmetry check failed (79.0% symmetric, min required: 88.2%)
2078-312.jpg,Symmetry check failed (87.5% symmetric, min required: 88.2%)
2078-310.jpg,Symmetry check failed (85.3% symmetric, min required: 88.2%)
2078-306.jpg,Symmetry check failed (81.7% symmetric, min required: 88.2%)
2078-337.jpg,Symmetry check failed (81.8% symmetric, min required: 88.2%)
2078-332.jpg,Symmetry check failed (88.0% symmetric, min required: 88.2%)
2078-340.jpg,Blurness check failed (5.7% sharpness, min required: 6.0%),Background check failed (17.0% brightness, min required: 15.7%)
2078-365.jpg,Symmetry check failed (85.3% symmetric, min required: 88.2%)
2078-371.jpg,Symmetry check failed (85.2% symmetric, min required: 88.2%)
2078-373.jpg,Symmetry check failed (86.2% symmetric, min required: 88.2%)
2078-385.jpg,Symmetry check failed (87.2% symmetric, min required: 88.2%)
2078-392.jpg,Symmetry check failed (84.1% symmetric, min required: 88.2%)
2078-399.png,Blurness check failed (4.6% sharpness, min required: 6.0%)
2078-404.JPG,Symmetry check failed (82.5% symmetric, min required: 88.2%)
2078-409.jpg,Symmetry check failed (87.0% symmetric, min required: 88.2%)
2078-410.png,Head check failed (7.8% head coverage, min required: 10%)
2078-407.jpg,Symmetry check failed (87.6% symmetric, min required: 88.2%)
2078-422.jpg,Symmetry check failed (87.9% symmetric, min required: 88.2%)
2078-432.jpg,Symmetry check failed (86.8% symmetric, min required: 88.2%)
2078-435.jpg,Head check failed (no face detected)
2078-445.jpg,Eye check failed (eyes not visible or covered)
2078-456.jpg,Eye check failed (eyes not visible or covered)
2078-459.jpg,Symmetry check failed (86.9% symmetric, min required: 88.2%)
2078-463.png,Symmetry check failed (83.9% symmetric, min required: 88.2%)
2078-467.jpg,Symmetry check failed (85.6% symmetric, min required: 88.2%)
2078-473.jpg,Symmetry check failed (85.4% symmetric, min required: 88.2%)
2078-480.jpg,Symmetry check failed (84.9% symmetric, min required: 88.2%)
2078-494.jpg,Symmetry check failed (87.6% symmetric, min required: 88.2%)
2078-502.jpg,Symmetry check failed (85.4% symmetric, min required: 88.2%)
2078-517.jpg,Symmetry check failed (86.0% symmetric, min required: 88.2%)
2078-532.jpg,Blurness check failed (4.5% sharpness, min required: 6.0%)
2078-536.jpg,Symmetry check failed (88.2% symmetric, min required: 88.2%)
2078-544.jpg,Symmetry check failed (86.0% symmetric, min required: 88.2%)
2078-542.jpg,Symmetry check failed (72.7% symmetric, min required: 88.2%)
2078-541.jpg,Symmetry check failed (88.2% symmetric, min required: 88.2%)
2078-54.JPG,Symmetry check failed (86.3% symmetric, min required: 88.2%)
2078-560.jpg,Symmetry check failed (87.4% symmetric, min required: 88.2%)
2078-587.jpg,Symmetry check failed (87.4% symmetric, min required: 88.2%)
2078-588.jpg,Eye check failed (eyes not visible or covered)
2078-58.jpg,Symmetry check failed (82.5% symmetric, min required: 88.2%)
2078-584.jpg,Symmetry check failed (87.1% symmetric, min required: 88.2%)
2078-594.png,Symmetry check failed (83.4% symmetric, min required: 88.2%)
2078-601.jpg,Symmetry check failed (86.7% symmetric, min required: 88.2%)
2078-611.jpg,Symmetry check failed (86.1% symmetric, min required: 88.2%)
2078-608.jpg,Symmetry check failed (62.5% symmetric, min required: 88.2%)
2078-612.jpg,Symmetry check failed (84.3% symmetric, min required: 88.2%)
2078-613.jpg,Symmetry check failed (87.6% symmetric, min required: 88.2%)
2078-620.jpg,Symmetry check failed (87.2% symmetric, min required: 88.2%)
2078-625.jpg,Symmetry check failed (86.5% symmetric, min required: 88.2%)
2078-629.jpg,Symmetry check failed (86.8% symmetric, min required: 88.2%)
2078-637.jpg,Symmetry check failed (86.3% symmetric, min required: 88.2%)
2078-651.jpg,Symmetry check failed (84.3% symmetric, min required: 88.2%)
2078-662.jpg,Symmetry check failed (85.9% symmetric, min required: 88.2%)
2078-652.jpg,Head check failed (no face detected)
2078-659.jpg,Symmetry check failed (86.3% symmetric, min required: 88.2%)
2078-675.jpg,Symmetry check failed (80.8% symmetric, min required: 88.2%)
2078-687.jpg,Symmetry check failed (86.4% symmetric, min required: 88.2%)
2078-691.jpg,Symmetry check failed (79.5% symmetric, min required: 88.2%)
2078-7.jpg,Symmetry check failed (88.1% symmetric, min required: 88.2%)
2078-712.jpg,Head check failed (7.3% head coverage, min required: 10%)
2078-706.jpg,Symmetry check failed (85.4% symmetric, min required: 88.2%)
2078-726.jpg,Symmetry check failed (82.4% symmetric, min required: 88.2%)
2078-716.jpg,Symmetry check failed (85.7% symmetric, min required: 88.2%)
2078-733.jpg,Symmetry check failed (82.7% symmetric, min required: 88.2%)
2078-742.jpg,Symmetry check failed (86.5% symmetric, min required: 88.2%)
2078-750.jpg,Symmetry check failed (86.3% symmetric, min required: 88.2%)
2078-758.jpg,Symmetry check failed (83.2% symmetric, min required: 88.2%)
2078-760.jpg,Symmetry check failed (87.8% symmetric, min required: 88.2%)
2078-759.png,Symmetry check failed (87.8% symmetric, min required: 88.2%)
2078-761.jpg,Head check failed (8.4% head coverage, min required: 10%)
2078-765.PNG,Symmetry check failed (85.4% symmetric, min required: 88.2%)
2078-778.jpg,Symmetry check failed (82.9% symmetric, min required: 88.2%)
2078-794.jpg,Symmetry check failed (83.8% symmetric, min required: 88.2%)
2078-798.jpg,Symmetry check failed (87.3% symmetric, min required: 88.2%)
2078-813.jpg,Symmetry check failed (86.6% symmetric, min required: 88.2%)
2078-810.jpg,Symmetry check failed (87.0% symmetric, min required: 88.2%)
2078-823.jpg,Symmetry check failed (85.4% symmetric, min required: 88.2%)
2078-822.png,Eye check failed (eyes not visible or covered)
2078-826.jpg,Symmetry check failed (79.9% symmetric, min required: 88.2%)
2078-830.jpg,Symmetry check failed (87.3% symmetric, min required: 88.2%)
2078-837.jpg,Head check failed (8.9% head coverage, min required: 10%)
2078-846.JPG,Symmetry check failed (83.8% symmetric, min required: 88.2%)
2078-852.jpg,Symmetry check failed (83.9% symmetric, min required: 88.2%)
2078-85.jpg,Symmetry check failed (88.1% symmetric, min required: 88.2%)
2078-856.jpg,Symmetry check failed (82.9% symmetric, min required: 88.2%)
2078-861.jpg,Symmetry check failed (88.2% symmetric, min required: 88.2%)
2078-862.jpg,Symmetry check failed (87.6% symmetric, min required: 88.2%)
2078-866.jpg,Head check failed (no face detected)
2078-871.jpg,Head check failed (7.3% head coverage, min required: 10%)
2078-867.jpg,Symmetry check failed (87.4% symmetric, min required: 88.2%)
2078-878.jpg,Symmetry check failed (86.6% symmetric, min required: 88.2%)
2078-88.jpg,Head check failed (5.1% head coverage, min required: 10%)
2078-883.jpg,Symmetry check failed (80.8% symmetric, min required: 88.2%)
2078-893.png,Symmetry check failed (83.3% symmetric, min required: 88.2%)
2078-896.jpg,Symmetry check failed (86.4% symmetric, min required: 88.2%)
2078-906.jpg,Symmetry check failed (87.5% symmetric, min required: 88.2%)
2078-905.jpg,Symmetry check failed (81.7% symmetric, min required: 88.2%)
2078-91.jpg,Symmetry check failed (87.6% symmetric, min required: 88.2%)
2078-907.jpg,Symmetry check failed (83.3% symmetric, min required: 88.2%)
2078-923.jpg,Head check failed (7.3% head coverage, min required: 10%)
2078-924.jpg,Head check failed (9.7% head coverage, min required: 10%)
2078-936.jpg,Symmetry check failed (86.8% symmetric, min required: 88.2%)
2078-940.jpg,Symmetry check failed (84.4% symmetric, min required: 88.2%)
2078-941.jpg,Symmetry check failed (87.4% symmetric, min required: 88.2%)
2078-943.jpg,Symmetry check failed (87.2% symmetric, min required: 88.2%)
2078-950.jpg,Eye check failed (eyes not visible or covered),Symmetry check failed (77.3% symmetric, min required: 88.2%)
2078-95.jpg,Symmetry check failed (81.6% symmetric, min required: 88.2%)
2078-947.jpg,Symmetry check failed (88.2% symmetric, min required: 88.2%)
2078-952.jpg,Symmetry check failed (87.1% symmetric, min required: 88.2%)
2078-96.jpg,Symmetry check failed (86.2% symmetric, min required: 88.2%)
2078-969.jpg,Symmetry check failed (87.5% symmetric, min required: 88.2%)
2078-974.png,Symmetry check failed (86.2% symmetric, min required: 88.2%)
2078-970.jpg,Head check failed (7.3% head coverage, min required: 10%)
2078-991.jpg,Symmetry check failed (83.3% symmetric, min required: 88.2%)
2078-99.jpg,Symmetry check failed (87.3% symmetric, min required: 88.2%)
2078-996.jpg,Symmetry check failed (87.4% symmetric, min required: 88.2%)
2078-998.jpg,Symmetry check failed (86.4% symmetric, min required: 88.2%)
