2078-1768.jpg,Symmetry check failed (face not properly aligned)
2078-195.jpg,Symmetry check failed (face not properly aligned)
2078-178.jpg,Symmetry check failed (face not properly aligned)
2078-204.jpg,Symmetry check failed (face not properly aligned)
2078-221.jpg,Symmetry check failed (face not properly aligned)
2078-255.jpg,Symmetry check failed (face not properly aligned)
2078-277.jpg,Symmetry check failed (face not properly aligned)
2078-223.jpg,Symmetry check failed (face not properly aligned)
2078-258.jpg,Symmetry check failed (face not properly aligned)
2078-285.jpg,Symmetry check failed (face not properly aligned)
2078-296.jpg,Symmetry check failed (face not properly aligned)
2078-30.jpg,Symmetry check failed (face not properly aligned)
2078-310.jpg,Symmetry check failed (face not properly aligned)
2078-306.jpg,Symmetry check failed (face not properly aligned)
2078-332.jpg,Background check failed (18.4% brightness, min required: 19.6%),Symmetry check failed (face not properly aligned)
2078-365.jpg,Symmetry check failed (face not properly aligned)
2078-340.jpg,Blurness check failed (5.7% sharpness, min required: 7.0%),Background check failed (17.0% brightness, min required: 19.6%)
2078-383.jpg,Symmetry check failed (face not properly aligned)
2078-385.jpg,Symmetry check failed (face not properly aligned)
2078-382.jpg,Symmetry check failed (face not properly aligned)
2078-399.png,Blurness check failed (4.6% sharpness, min required: 7.0%)
2078-467.jpg,Symmetry check failed (face not properly aligned)
2078-441.jpg,Symmetry check failed (face not properly aligned)
2078-494.jpg,Symmetry check failed (face not properly aligned)
2078-496.jpg,Symmetry check failed (face not properly aligned)
2078-509.jpg,Symmetry check failed (face not properly aligned)
2078-528(1).jpg,Symmetry check failed (face not properly aligned)
2078-528.jpg,Symmetry check failed (face not properly aligned)
2078-544.jpg,Symmetry check failed (face not properly aligned)
2078-531.jpg,Symmetry check failed (face not properly aligned)
2078-532.jpg,Blurness check failed (4.5% sharpness, min required: 7.0%)
2078-58.jpg,Symmetry check failed (face not properly aligned)
2078-574.png,Symmetry check failed (face not properly aligned)
2078-586.jpg,Symmetry check failed (face not properly aligned)
2078-588.jpg,Eye check failed (eyes not visible or covered)
2078-602.jpg,Symmetry check failed (face not properly aligned)
2078-608.jpg,Symmetry check failed (face not properly aligned)
2078-611.jpg,Symmetry check failed (face not properly aligned)
2078-612.jpg,Symmetry check failed (face not properly aligned)
2078-629.jpg,Symmetry check failed (face not properly aligned)
2078-652.jpg,Symmetry check failed (face not properly aligned)
2078-674.jpg,Symmetry check failed (face not properly aligned)
2078-669.jpg,Symmetry check failed (face not properly aligned)
2078-675.jpg,Symmetry check failed (face not properly aligned)
2078-679.jpg,Symmetry check failed (face not properly aligned)
2078-724.jpg,Symmetry check failed (face not properly aligned)
2078-737.jpg,Symmetry check failed (face not properly aligned)
2078-726.jpg,Symmetry check failed (face not properly aligned)
2078-739.jpg,Symmetry check failed (face not properly aligned)
2078-746.jpg,Symmetry check failed (face not properly aligned)
2078-759.png,Symmetry check failed (face not properly aligned)
2078-757.jpg,Symmetry check failed (face not properly aligned)
2078-765.PNG,Blurness check failed (6.8% sharpness, min required: 7.0%),Symmetry check failed (face not properly aligned)
2078-779.jpg,Symmetry check failed (face not properly aligned)
2078-794.jpg,Symmetry check failed (face not properly aligned)
2078-800.jpg,Symmetry check failed (face not properly aligned)
2078-807.jpg,Symmetry check failed (face not properly aligned)
2078-846.JPG,Symmetry check failed (face not properly aligned)
2078-848.jpg,Symmetry check failed (face not properly aligned)
2078-826.jpg,Symmetry check failed (face not properly aligned)
2078-856.jpg,Symmetry check failed (face not properly aligned)
2078-867.jpg,Symmetry check failed (face not properly aligned)
2078-883.jpg,Symmetry check failed (face not properly aligned)
2078-878.jpg,Symmetry check failed (face not properly aligned)
2078-903.jpg,Symmetry check failed (face not properly aligned)
2078-893.png,Symmetry check failed (face not properly aligned)
2078-906.jpg,Symmetry check failed (face not properly aligned)
2078-890.jpg,Symmetry check failed (face not properly aligned)
2078-91.jpg,Symmetry check failed (face not properly aligned)
2078-929.jpg,Symmetry check failed (face not properly aligned)
2078-940.jpg,Symmetry check failed (face not properly aligned)
2078-936.jpg,Symmetry check failed (face not properly aligned)
2078-950.jpg,Eye check failed (eyes not visible or covered),Symmetry check failed (face not properly aligned)
2078-957.jpg,Symmetry check failed (face not properly aligned)
2078-987.jpg,Symmetry check failed (face not properly aligned)
